series,date,close,open,high,low,spread_year
GFF - GFH,2018-07-12,1.375,1.2750000000000057,1.5249999999999773,1.325000000000017,GFF19 - GFH19
GFF - GFH,2018-07-13,1.3000000000000114,1.924999999999983,1.5,1.3249999999999886,GFF19 - GFH19
GFF - GFH,2018-07-16,1.3499999999999943,1.2750000000000057,1.3499999999999943,1.25,GFF19 - GFH19
GFF - GFH,2018-07-17,1.174999999999983,1.875,1.4499999999999886,1.325000000000017,GFF19 - GFH19
GFF - GFH,2018-07-18,1.450000000000017,1.375,1.424999999999983,1.1499999999999773,GFF19 - GFH19
GFF - GFH,2018-07-19,1.5250000000000057,1.375,1.3000000000000114,1.4250000000000114,GFF19 - GFH19
GFF - GFH,2018-07-20,1.4750000000000227,1.5250000000000057,1.5250000000000057,1.4000000000000057,GFF19 - GFH19
GFF - GFH,2018-07-23,1.4499999999999886,1.5250000000000057,1.4250000000000114,1.325000000000017,GFF19 - GFH19
GFF - GFH,2018-07-24,1.4000000000000057,1.5250000000000057,1.4499999999999886,1.375,GFF19 - GFH19
GFF - GFH,2018-07-25,1.450000000000017,0.8000000000000114,1.4749999999999943,1.4000000000000057,GFF19 - GFH19
GFF - GFH,2018-07-26,1.4250000000000114,1.25,1.4749999999999943,1.3499999999999943,GFF19 - GFH19
GFF - GFH,2018-07-27,1.3500000000000227,1.3249999999999886,1.450000000000017,1.2250000000000227,GFF19 - GFH19
GFF - GFH,2018-07-30,1.1999999999999886,1.299999999999983,1.25,1.1750000000000114,GFF19 - GFH19
GFF - GFH,2018-07-31,0.924999999999983,1.3499999999999943,1.25,1.0749999999999886,GFF19 - GFH19
GFF - GFH,2018-08-01,1.0999999999999943,0.9250000000000114,1.2249999999999943,1.1750000000000114,GFF19 - GFH19
GFF - GFH,2018-08-02,1.0500000000000114,1.174999999999983,1.2249999999999943,1.0,GFF19 - GFH19
GFF - GFH,2018-08-03,1.125,0.950000000000017,1.1499999999999773,1.0,GFF19 - GFH19
GFF - GFH,2018-08-06,1.1500000000000057,1.5,1.1500000000000057,1.174999999999983,GFF19 - GFH19
GFF - GFH,2018-08-07,0.9250000000000114,1.0999999999999943,1.2250000000000227,1.0249999999999773,GFF19 - GFH19
GFF - GFH,2018-08-08,1.125,1.0500000000000114,1.1750000000000114,1.049999999999983,GFF19 - GFH19
GFF - GFH,2018-08-09,0.8499999999999943,1.4749999999999943,1.3999999999999773,0.875,GFF19 - GFH19
GFF - GFH,2018-08-10,0.825000000000017,0.8999999999999773,0.8499999999999943,0.9250000000000114,GFF19 - GFH19
GFF - GFH,2018-08-13,0.7249999999999943,0.8000000000000114,0.8000000000000114,0.7750000000000057,GFF19 - GFH19
GFF - GFH,2018-08-14,0.674999999999983,0.8499999999999943,0.6999999999999886,0.7249999999999943,GFF19 - GFH19
GFF - GFH,2018-08-15,0.6500000000000057,0.6750000000000114,0.875,0.6750000000000114,GFF19 - GFH19
GFF - GFH,2018-08-16,0.8249999999999886,0.625,0.799999999999983,0.7750000000000057,GFF19 - GFH19
GFF - GFH,2018-08-17,0.8499999999999943,0.6750000000000114,0.875,0.700000000000017,GFF19 - GFH19
GFF - GFH,2018-08-20,0.8249999999999886,1.0,0.9499999999999886,0.875,GFF19 - GFH19
GFF - GFH,2018-08-21,1.0,1.0250000000000057,1.0250000000000057,0.9000000000000057,GFF19 - GFH19
GFF - GFH,2018-08-22,0.8249999999999886,0.875,0.9749999999999943,0.875,GFF19 - GFH19
GFF - GFH,2018-08-23,0.625,1.075000000000017,0.625,0.6000000000000227,GFF19 - GFH19
GFF - GFH,2018-08-24,0.44999999999998863,0.875,0.6999999999999886,0.6000000000000227,GFF19 - GFH19
GFF - GFH,2018-08-27,0.45000000000001705,0.5749999999999886,0.549999999999983,0.44999999999998863,GFF19 - GFH19
GFF - GFH,2018-08-28,0.42500000000001137,0.375,0.6499999999999773,0.375,GFF19 - GFH19
GFF - GFH,2018-08-29,0.6999999999999886,0.5,0.5,0.625,GFF19 - GFH19
GFF - GFH,2018-08-30,0.625,0.42500000000001137,0.7249999999999943,0.6999999999999886,GFF19 - GFH19
GFF - GFH,2018-08-31,0.6500000000000057,0.7249999999999943,0.6999999999999886,0.8499999999999943,GFF19 - GFH19
GFF - GFH,2018-09-04,0.875,0.9000000000000057,0.875,0.5250000000000057,GFF19 - GFH19
GFF - GFH,2018-09-05,0.700000000000017,0.375,0.8499999999999943,0.8499999999999943,GFF19 - GFH19
GFF - GFH,2018-09-06,0.5749999999999886,0.700000000000017,0.8249999999999886,0.7750000000000057,GFF19 - GFH19
GFF - GFH,2018-09-07,0.7750000000000057,0.700000000000017,0.7750000000000057,0.5999999999999943,GFF19 - GFH19
GFF - GFH,2018-09-10,0.9499999999999886,0.7249999999999943,0.875,0.9000000000000057,GFF19 - GFH19
GFF - GFH,2018-09-11,0.8999999999999773,0.825000000000017,1.0,1.0250000000000057,GFF19 - GFH19
GFF - GFH,2018-09-12,1.325000000000017,0.9250000000000114,1.424999999999983,0.9250000000000114,GFF19 - GFH19
GFF - GFH,2018-09-13,1.4000000000000057,1.3000000000000114,1.3249999999999886,0.9250000000000114,GFF19 - GFH19
GFF - GFH,2018-09-14,2.0,1.2249999999999943,2.125,1.4250000000000114,GFF19 - GFH19
GFF - GFH,2018-09-17,2.4499999999999886,2.0250000000000057,2.3499999999999943,2.1000000000000227,GFF19 - GFH19
GFF - GFH,2018-09-18,2.4000000000000057,2.375,2.625,2.3499999999999943,GFF19 - GFH19
GFF - GFH,2018-09-19,1.7750000000000057,2.4000000000000057,2.4250000000000114,2.1999999999999886,GFF19 - GFH19
GFF - GFH,2018-09-20,1.549999999999983,1.6500000000000057,2.0749999999999886,1.674999999999983,GFF19 - GFH19
GFF - GFH,2018-09-21,2.125,1.6499999999999773,1.825000000000017,1.5749999999999886,GFF19 - GFH19
GFF - GFH,2018-09-24,1.950000000000017,1.8249999999999886,1.8249999999999886,1.6750000000000114,GFF19 - GFH19
GFF - GFH,2018-09-25,2.125,1.8500000000000227,2.174999999999983,1.9000000000000057,GFF19 - GFH19
GFF - GFH,2018-09-26,1.9000000000000057,2.2250000000000227,1.9499999999999886,1.625,GFF19 - GFH19
GFF - GFH,2018-09-27,1.875,1.9749999999999943,1.7750000000000057,1.6499999999999773,GFF19 - GFH19
GFF - GFH,2018-09-28,1.3499999999999943,1.825000000000017,1.4499999999999886,1.5500000000000114,GFF19 - GFH19
GFF - GFH,2018-10-01,1.200000000000017,1.375,1.1999999999999886,1.4499999999999886,GFF19 - GFH19
GFF - GFH,2018-10-02,1.0249999999999773,1.3499999999999943,1.0749999999999886,0.799999999999983,GFF19 - GFH19
GFF - GFH,2018-10-03,1.1999999999999886,0.8249999999999886,1.0749999999999886,1.0749999999999886,GFF19 - GFH19
GFF - GFH,2018-10-04,1.125,1.1999999999999886,1.299999999999983,1.0999999999999943,GFF19 - GFH19
GFF - GFH,2018-10-05,0.9250000000000114,1.2249999999999943,1.325000000000017,1.25,GFF19 - GFH19
GFF - GFH,2018-10-08,1.174999999999983,1.0500000000000114,1.1999999999999886,1.2249999999999943,GFF19 - GFH19
GFF - GFH,2018-10-09,1.1999999999999886,1.325000000000017,1.2250000000000227,1.0999999999999943,GFF19 - GFH19
GFF - GFH,2018-10-10,0.7750000000000057,1.125,1.25,0.8249999999999886,GFF19 - GFH19
GFF - GFH,2018-10-11,0.9000000000000057,0.9000000000000057,0.8000000000000114,0.6999999999999886,GFF19 - GFH19
GFF - GFH,2018-10-12,0.7750000000000057,0.875,0.9749999999999943,0.799999999999983,GFF19 - GFH19
GFF - GFH,2018-10-15,0.9749999999999943,0.7750000000000057,0.8999999999999773,0.875,GFF19 - GFH19
GFF - GFH,2018-10-16,1.049999999999983,0.9749999999999943,1.075000000000017,1.1999999999999886,GFF19 - GFH19
GFF - GFH,2018-10-17,1.0,0.8999999999999773,1.0500000000000114,1.1999999999999886,GFF19 - GFH19
GFF - GFH,2018-10-18,1.4000000000000057,1.1750000000000114,1.2750000000000057,1.1500000000000057,GFF19 - GFH19
GFF - GFH,2018-10-19,1.6999999999999886,1.25,1.549999999999983,1.6750000000000114,GFF19 - GFH19
GFF - GFH,2018-10-22,2.25,1.75,2.3249999999999886,1.625,GFF19 - GFH19
GFF - GFH,2018-10-23,1.9499999999999886,2.375,2.299999999999983,2.049999999999983,GFF19 - GFH19
GFF - GFH,2018-10-24,2.3249999999999886,1.8000000000000114,2.200000000000017,2.0,GFF19 - GFH19
GFF - GFH,2018-10-25,1.5500000000000114,2.0999999999999943,2.1999999999999886,1.625,GFF19 - GFH19
GFF - GFH,2018-10-26,1.875,1.4250000000000114,1.9250000000000114,1.5749999999999886,GFF19 - GFH19
GFF - GFH,2018-10-29,1.8499999999999943,1.9750000000000227,1.875,1.8249999999999886,GFF19 - GFH19
GFF - GFH,2018-10-30,1.5250000000000057,1.9499999999999886,1.9499999999999886,1.674999999999983,GFF19 - GFH19
GFF - GFH,2018-10-31,1.9000000000000057,1.5,2.0250000000000057,1.4499999999999886,GFF19 - GFH19
GFF - GFH,2018-11-01,1.7750000000000057,1.9749999999999943,2.0250000000000057,2.0749999999999886,GFF19 - GFH19
GFF - GFH,2018-11-02,1.5,1.924999999999983,1.875,1.875,GFF19 - GFH19
GFF - GFH,2018-11-05,1.0,1.6500000000000057,1.5250000000000057,1.049999999999983,GFF19 - GFH19
GFF - GFH,2018-11-06,1.1999999999999886,1.075000000000017,1.25,1.25,GFF19 - GFH19
GFF - GFH,2018-11-07,1.6499999999999773,1.3000000000000114,1.3000000000000114,1.4499999999999886,GFF19 - GFH19
GFF - GFH,2018-11-08,1.8000000000000114,1.2750000000000057,1.7749999999999773,1.5999999999999943,GFF19 - GFH19
GFF - GFH,2018-11-09,1.625,1.924999999999983,1.8499999999999943,1.6999999999999886,GFF19 - GFH19
GFF - GFH,2018-11-12,2.0,1.9250000000000114,1.9000000000000057,1.7749999999999773,GFF19 - GFH19
GFF - GFH,2018-11-13,2.8499999999999943,1.875,2.6500000000000057,1.875,GFF19 - GFH19
GFF - GFH,2018-11-14,3.174999999999983,2.8249999999999886,3.3249999999999886,3.0999999999999943,GFF19 - GFH19
GFF - GFH,2018-11-15,3.299999999999983,2.924999999999983,3.1499999999999773,3.1750000000000114,GFF19 - GFH19
GFF - GFH,2018-11-16,2.5500000000000114,3.299999999999983,3.075000000000017,2.875,GFF19 - GFH19
GFF - GFH,2018-11-19,2.950000000000017,2.9749999999999943,2.9250000000000114,2.549999999999983,GFF19 - GFH19
GFF - GFH,2018-11-20,2.7249999999999943,3.0250000000000057,2.8499999999999943,2.575000000000017,GFF19 - GFH19
GFF - GFH,2018-11-21,3.4499999999999886,2.8249999999999886,3.4250000000000114,2.825000000000017,GFF19 - GFH19
GFF - GFH,2018-11-23,3.4499999999999886,3.25,3.375,3.3000000000000114,GFF19 - GFH19
GFF - GFH,2018-11-26,3.0,3.3249999999999886,3.5,3.2249999999999943,GFF19 - GFH19
GFF - GFH,2018-11-27,2.4250000000000114,3.0,3.0749999999999886,3.0,GFF19 - GFH19
GFF - GFH,2018-11-28,2.3499999999999943,2.7749999999999773,2.424999999999983,2.3000000000000114,GFF19 - GFH19
GFF - GFH,2018-11-29,2.299999999999983,2.2749999999999773,2.2749999999999773,2.200000000000017,GFF19 - GFH19
GFF - GFH,2018-11-30,2.375,2.674999999999983,2.5250000000000057,2.5,GFF19 - GFH19
GFF - GFH,2018-12-03,3.0500000000000114,2.375,2.575000000000017,2.9000000000000057,GFF19 - GFH19
GFF - GFH,2018-12-04,2.5500000000000114,2.9000000000000057,2.875,2.7750000000000057,GFF19 - GFH19
GFF - GFH,2018-12-05,2.424999999999983,2.4000000000000057,2.4750000000000227,2.5,GFF19 - GFH19
GFF - GFH,2018-12-06,2.25,2.3499999999999943,2.2249999999999943,2.25,GFF19 - GFH19
GFF - GFH,2018-12-07,2.5,2.2250000000000227,2.5249999999999773,2.25,GFF19 - GFH19
GFF - GFH,2018-12-10,2.2750000000000057,2.5,2.450000000000017,2.4749999999999943,GFF19 - GFH19
GFF - GFH,2018-12-11,2.4000000000000057,2.4749999999999943,2.4749999999999943,2.375,GFF19 - GFH19
GFF - GFH,2018-12-12,2.299999999999983,2.5749999999999886,2.4750000000000227,2.4000000000000057,GFF19 - GFH19
GFF - GFH,2018-12-13,2.049999999999983,2.3499999999999943,2.1000000000000227,2.3499999999999943,GFF19 - GFH19
GFF - GFH,2018-12-14,1.799999999999983,1.9749999999999943,1.9250000000000114,1.8249999999999886,GFF19 - GFH19
GFF - GFH,2018-12-17,2.0500000000000114,1.9750000000000227,1.875,2.1750000000000114,GFF19 - GFH19
GFF - GFH,2018-12-18,1.8999999999999773,2.075000000000017,1.9749999999999943,2.200000000000017,GFF19 - GFH19
GFF - GFH,2018-12-19,1.924999999999983,1.924999999999983,2.0250000000000057,2.0250000000000057,GFF19 - GFH19
GFF - GFH,2018-12-20,1.9750000000000227,2.049999999999983,2.0,2.075000000000017,GFF19 - GFH19
GFF - GFH,2018-12-21,1.8249999999999886,2.125,1.9749999999999943,1.9000000000000057,GFF19 - GFH19
GFF - GFH,2018-12-24,1.8249999999999886,1.924999999999983,1.8249999999999886,1.825000000000017,GFF19 - GFH19
GFF - GFH,2018-12-26,2.3249999999999886,1.8249999999999886,2.125,2.4000000000000057,GFF19 - GFH19
GFF - GFH,2018-12-27,2.3499999999999943,2.3499999999999943,2.25,2.299999999999983,GFF19 - GFH19
GFF - GFH,2018-12-28,2.1999999999999886,2.174999999999983,2.25,2.5250000000000057,GFF19 - GFH19
GFF - GFH,2018-12-31,2.0999999999999943,2.0250000000000057,2.2750000000000057,2.2750000000000057,GFF19 - GFH19
GFF - GFH,2019-01-02,2.0,2.0999999999999943,2.0999999999999943,2.3499999999999943,GFF19 - GFH19
GFF - GFH,2019-01-03,2.075000000000017,2.0,1.9749999999999943,2.174999999999983,GFF19 - GFH19
GFF - GFH,2019-01-04,2.075000000000017,2.1499999999999773,2.0249999999999773,2.075000000000017,GFF19 - GFH19
GFF - GFH,2019-01-07,2.0999999999999943,2.4499999999999886,1.8999999999999773,2.1999999999999886,GFF19 - GFH19
GFF - GFH,2019-01-08,2.1750000000000114,2.0749999999999886,1.8000000000000114,2.0249999999999773,GFF19 - GFH19
GFF - GFH,2019-01-09,1.924999999999983,2.075000000000017,2.0500000000000114,2.0250000000000057,GFF19 - GFH19
GFF - GFH,2019-01-10,1.6750000000000114,2.0,1.625,1.875,GFF19 - GFH19
GFF - GFH,2019-01-11,1.2249999999999943,1.5999999999999943,1.5500000000000114,1.6999999999999886,GFF19 - GFH19
GFF - GFH,2019-01-14,0.44999999999998863,1.450000000000017,0.9499999999999886,0.5999999999999943,GFF19 - GFH19
GFF - GFH,2019-01-16,-0.924999999999983,0.2750000000000057,0.25,0.09999999999999432,GFF19 - GFH19
GFF - GFH,2019-01-17,-1.5,-0.875,-0.9000000000000057,-1.25,GFF19 - GFH19
GFF - GFH,2019-01-18,-1.375,-1.2749999999999773,-1.6750000000000114,-1.325000000000017,GFF19 - GFH19
GFF - GFH,2019-01-22,-0.44999999999998863,-1.25,-0.8499999999999943,-1.049999999999983,GFF19 - GFH19
GFF - GFH,2019-01-23,-0.625,-0.6500000000000057,-0.625,-0.20000000000001705,GFF19 - GFH19
GFF - GFH,2019-01-24,-0.549999999999983,-0.5250000000000057,-0.7750000000000057,-0.45000000000001705,GFF19 - GFH19
GFF - GFH,2019-01-25,-0.25,-0.825000000000017,-1.0250000000000057,-0.700000000000017,GFF19 - GFH19
GFF - GFH,2019-01-28,-0.875,0.07499999999998863,-0.8499999999999943,-0.07499999999998863,GFF19 - GFH19
GFF - GFH,2019-01-29,-1.5999999999999943,-0.924999999999983,-1.5250000000000057,-1.549999999999983,GFF19 - GFH19
GFF - GFH,2019-01-30,-1.9250000000000114,-1.7250000000000227,-1.9250000000000114,-1.6750000000000114,GFF19 - GFH19
GFF - GFH,2019-01-31,5.774999999999977,3.8249999999999886,2.75,5.924999999999983,GFF20 - GFH19
GFF - GFH,2019-02-01,4.449999999999989,4.424999999999983,3.8499999999999943,4.799999999999983,GFF20 - GFH19
GFF - GFH,2019-02-04,3.9250000000000114,5.625,2.875,5.625,GFF20 - GFH19
GFF - GFH,2019-02-05,3.8500000000000227,3.2250000000000227,2.875,4.425000000000011,GFF20 - GFH19
GFF - GFH,2019-02-06,3.924999999999983,3.299999999999983,2.5999999999999943,4.074999999999989,GFF20 - GFH19
GFF - GFH,2019-02-07,3.8499999999999943,3.875,3.3249999999999886,4.349999999999994,GFF20 - GFH19
GFF - GFH,2019-02-08,3.5,4.0,3.2750000000000057,4.324999999999989,GFF20 - GFH19
GFF - GFH,2019-02-11,2.424999999999983,3.4499999999999886,2.8249999999999886,3.1000000000000227,GFF20 - GFH19
GFF - GFH,2019-02-12,3.0,3.075000000000017,3.0999999999999943,3.3000000000000114,GFF20 - GFH19
GFF - GFH,2019-02-13,3.0999999999999943,2.7750000000000057,2.6500000000000057,3.1999999999999886,GFF20 - GFH19
GFF - GFH,2019-02-14,2.6000000000000227,2.625,2.3500000000000227,3.0250000000000057,GFF20 - GFH19
GFF - GFH,2019-02-15,3.4250000000000114,1.9250000000000114,1.8000000000000114,4.075000000000017,GFF20 - GFH19
GFF - GFH,2019-02-19,2.7249999999999943,3.9000000000000057,1.8249999999999886,4.375,GFF20 - GFH19
GFF - GFH,2019-02-20,2.4499999999999886,2.625,2.1999999999999886,3.0999999999999943,GFF20 - GFH19
GFF - GFH,2019-02-21,3.1750000000000114,2.9000000000000057,2.2249999999999943,3.700000000000017,GFF20 - GFH19
GFF - GFH,2019-02-22,3.8499999999999943,3.4000000000000057,3.3000000000000114,4.050000000000011,GFF20 - GFH19
GFF - GFH,2019-02-25,4.5,3.9499999999999886,3.5,4.724999999999994,GFF20 - GFH19
GFF - GFH,2019-02-26,3.875,4.524999999999977,3.8499999999999943,5.125,GFF20 - GFH19
GFF - GFH,2019-02-27,3.6750000000000114,4.200000000000017,3.5500000000000114,4.200000000000017,GFF20 - GFH19
GFF - GFH,2019-02-28,4.599999999999994,3.9499999999999886,4.150000000000006,4.950000000000017,GFF20 - GFH19
GFF - GFH,2019-03-01,7.550000000000011,4.699999999999989,6.400000000000006,6.449999999999989,GFF20 - GFH19
GFF - GFH,2019-03-04,8.400000000000006,7.800000000000011,8.224999999999994,7.774999999999977,GFF20 - GFH19
GFF - GFH,2019-03-05,8.474999999999994,7.450000000000017,8.300000000000011,8.224999999999994,GFF20 - GFH19
GFF - GFH,2019-03-06,7.875,6.75,7.650000000000006,7.150000000000006,GFF20 - GFH19
GFF - GFH,2019-03-07,6.074999999999989,8.175000000000011,6.125,8.125,GFF20 - GFH19
GFF - GFH,2019-03-08,5.774999999999977,7.25,5.674999999999983,6.849999999999994,GFF20 - GFH19
GFF - GFH,2019-03-11,6.899999999999977,6.025000000000006,6.025000000000006,6.875,GFF20 - GFH19
GFF - GFH,2019-03-12,6.75,7.075000000000017,6.824999999999989,7.275000000000006,GFF20 - GFH19
GFF - GFH,2019-03-13,6.599999999999994,6.425000000000011,6.099999999999994,6.450000000000017,GFF20 - GFH19
GFF - GFH,2019-03-14,7.800000000000011,7.049999999999983,7.275000000000006,7.724999999999994,GFF20 - GFH19
GFF - GFH,2019-03-15,8.300000000000011,8.625,7.5,8.425000000000011,GFF20 - GFH19
GFF - GFH,2019-03-18,8.099999999999994,8.300000000000011,7.675000000000011,8.550000000000011,GFF20 - GFH19
GFF - GFH,2019-03-19,8.675000000000011,8.0,8.199999999999989,8.125,GFF20 - GFH19
GFF - GFH,2019-03-20,10.400000000000006,8.699999999999989,10.674999999999983,9.25,GFF20 - GFH19
GFF - GFH,2019-03-21,11.049999999999983,10.200000000000017,10.5,10.5,GFF20 - GFH19
GFF - GFH,2019-03-22,12.224999999999994,10.875,11.550000000000011,11.674999999999983,GFF20 - GFH19
GFF - GFH,2019-03-25,12.125,10.775000000000006,11.450000000000017,11.025000000000006,GFF20 - GFH19
GFF - GFH,2019-03-26,11.0,11.450000000000017,11.575000000000017,11.199999999999989,GFF20 - GFH19
GFF - GFH,2019-03-27,11.474999999999994,10.549999999999983,11.25,11.324999999999989,GFF20 - GFH19
GFF - GFH,2019-03-28,4.349999999999994,4.0,4.424999999999983,3.3999999999999773,GFF20 - GFH20
GFF - GFH,2019-03-29,3.5,2.7249999999999943,3.75,2.3000000000000114,GFF20 - GFH20
GFF - GFH,2019-04-01,2.875,2.8499999999999943,2.9250000000000114,2.3249999999999886,GFF20 - GFH20
GFF - GFH,2019-04-02,2.2750000000000057,2.1999999999999886,2.549999999999983,1.7249999999999943,GFF20 - GFH20
GFF - GFH,2019-04-03,2.549999999999983,2.3000000000000114,2.325000000000017,1.8249999999999886,GFF20 - GFH20
GFF - GFH,2019-04-04,2.6500000000000057,2.2750000000000057,2.9250000000000114,2.3000000000000114,GFF20 - GFH20
GFF - GFH,2019-04-05,3.299999999999983,2.5749999999999886,3.049999999999983,2.799999999999983,GFF20 - GFH20
GFF - GFH,2019-04-08,2.4250000000000114,3.549999999999983,2.2249999999999943,3.1500000000000057,GFF20 - GFH20
GFF - GFH,2019-04-09,2.3499999999999943,2.6500000000000057,2.2249999999999943,2.375,GFF20 - GFH20
GFF - GFH,2019-04-10,2.0749999999999886,2.549999999999983,2.4250000000000114,2.2750000000000057,GFF20 - GFH20
GFF - GFH,2019-04-11,1.7249999999999943,2.4250000000000114,1.875,2.1750000000000114,GFF20 - GFH20
GFF - GFH,2019-04-12,1.8500000000000227,1.625,1.700000000000017,1.5999999999999943,GFF20 - GFH20
GFF - GFH,2019-04-15,1.7249999999999943,1.9749999999999943,1.7750000000000057,1.700000000000017,GFF20 - GFH20
GFF - GFH,2019-04-16,2.0,2.3249999999999886,1.7249999999999943,2.0,GFF20 - GFH20
GFF - GFH,2019-04-17,2.5249999999999773,1.875,2.4499999999999886,1.7249999999999943,GFF20 - GFH20
GFF - GFH,2019-04-18,2.1500000000000057,1.9749999999999943,2.0999999999999943,2.200000000000017,GFF20 - GFH20
GFF - GFH,2019-04-22,2.125,2.0250000000000057,2.0250000000000057,1.6750000000000114,GFF20 - GFH20
GFF - GFH,2019-04-23,2.3499999999999943,1.25,2.0,1.799999999999983,GFF20 - GFH20
GFF - GFH,2019-04-24,2.0250000000000057,2.6000000000000227,2.6000000000000227,1.9000000000000057,GFF20 - GFH20
GFF - GFH,2019-04-25,2.174999999999983,2.5,2.2249999999999943,1.700000000000017,GFF20 - GFH20
GFF - GFH,2019-04-26,1.7250000000000227,1.9749999999999943,2.375,1.950000000000017,GFF20 - GFH20
GFF - GFH,2019-04-29,1.9499999999999886,2.1999999999999886,2.1999999999999886,1.875,GFF20 - GFH20
GFF - GFH,2019-04-30,1.9499999999999886,2.674999999999983,2.0749999999999886,1.6750000000000114,GFF20 - GFH20
GFF - GFH,2019-05-01,1.625,2.2750000000000057,2.25,1.75,GFF20 - GFH20
GFF - GFH,2019-05-02,1.8499999999999943,2.9499999999999886,3.625,1.7750000000000057,GFF20 - GFH20
GFF - GFH,2019-05-03,1.625,1.9749999999999943,2.0250000000000057,1.5250000000000057,GFF20 - GFH20
GFF - GFH,2019-05-06,1.625,1.625,1.9250000000000114,1.375,GFF20 - GFH20
GFF - GFH,2019-05-07,1.3499999999999943,1.2249999999999943,1.950000000000017,1.4749999999999943,GFF20 - GFH20
GFF - GFH,2019-05-08,1.6499999999999773,1.5,1.799999999999983,1.6999999999999886,GFF20 - GFH20
GFF - GFH,2019-05-09,1.5999999999999943,1.625,1.7250000000000227,1.5500000000000114,GFF20 - GFH20
GFF - GFH,2019-05-10,1.875,1.2249999999999943,1.7750000000000057,1.2750000000000057,GFF20 - GFH20
GFF - GFH,2019-05-13,1.5250000000000057,1.75,1.75,1.3500000000000227,GFF20 - GFH20
GFF - GFH,2019-05-14,1.5250000000000057,1.7750000000000057,1.7750000000000057,1.4499999999999886,GFF20 - GFH20
GFF - GFH,2019-05-15,1.5749999999999886,1.75,1.6500000000000057,1.3249999999999886,GFF20 - GFH20
GFF - GFH,2019-05-16,1.3249999999999886,1.25,1.375,1.3000000000000114,GFF20 - GFH20
GFF - GFH,2019-05-17,1.8999999999999773,0.17500000000001137,1.924999999999983,1.3000000000000114,GFF20 - GFH20
GFF - GFH,2019-05-20,1.5999999999999943,1.5250000000000057,1.875,1.5999999999999943,GFF20 - GFH20
GFF - GFH,2019-05-21,1.375,2.075000000000017,1.5,1.450000000000017,GFF20 - GFH20
GFF - GFH,2019-05-22,1.375,1.700000000000017,1.4749999999999943,1.325000000000017,GFF20 - GFH20
GFF - GFH,2019-05-23,1.1999999999999886,0.75,1.3499999999999943,1.25,GFF20 - GFH20
GFF - GFH,2019-05-24,1.1500000000000057,1.3499999999999943,1.3000000000000114,1.125,GFF20 - GFH20
GFF - GFH,2019-05-28,0.6999999999999886,1.25,1.3000000000000114,0.8499999999999943,GFF20 - GFH20
GFF - GFH,2019-05-29,0.799999999999983,0.8999999999999773,0.8499999999999943,0.5749999999999886,GFF20 - GFH20
GFF - GFH,2019-05-30,0.4749999999999943,0.8999999999999773,0.9499999999999886,0.4749999999999943,GFF20 - GFH20
GFF - GFH,2019-05-31,0.875,0.5250000000000057,0.7249999999999943,0.5,GFF20 - GFH20
GFF - GFH,2019-06-03,0.42499999999998295,0.75,0.8500000000000227,0.42500000000001137,GFF20 - GFH20
GFF - GFH,2019-06-04,0.42500000000001137,0.5999999999999943,0.5999999999999943,0.375,GFF20 - GFH20
GFF - GFH,2019-06-05,0.42499999999998295,0.2750000000000057,0.5,0.42500000000001137,GFF20 - GFH20
GFF - GFH,2019-06-06,0.5249999999999773,0.5250000000000057,0.5749999999999886,0.42500000000001137,GFF20 - GFH20
GFF - GFH,2019-06-07,0.39999999999997726,0.07500000000001705,0.625,0.32499999999998863,GFF20 - GFH20
GFF - GFH,2019-06-10,0.4749999999999943,-1.1750000000000114,0.75,-0.7250000000000227,GFF20 - GFH20
GFF - GFH,2019-06-11,0.44999999999998863,0.700000000000017,0.549999999999983,0.5250000000000057,GFF20 - GFH20
GFF - GFH,2019-06-12,0.3499999999999943,1.0250000000000057,0.6499999999999773,0.5250000000000057,GFF20 - GFH20
GFF - GFH,2019-06-13,0.5250000000000057,0.7249999999999943,0.6750000000000114,0.5,GFF20 - GFH20
GFF - GFH,2019-06-14,0.7750000000000057,0.9749999999999943,0.8249999999999886,0.5749999999999886,GFF20 - GFH20
GFF - GFH,2019-06-17,1.125,0.9000000000000057,0.875,0.6999999999999886,GFF20 - GFH20
GFF - GFH,2019-06-18,0.9000000000000057,1.1500000000000057,1.1999999999999886,0.825000000000017,GFF20 - GFH20
GFF - GFH,2019-06-19,0.700000000000017,0.8249999999999886,0.9250000000000114,0.6499999999999773,GFF20 - GFH20
GFF - GFH,2019-06-20,0.75,0.7249999999999943,0.7750000000000057,0.6750000000000114,GFF20 - GFH20
GFF - GFH,2019-06-21,0.7750000000000057,0.9250000000000114,0.9250000000000114,0.625,GFF20 - GFH20
GFF - GFH,2019-06-24,0.7249999999999943,1.6000000000000227,0.9250000000000114,0.6000000000000227,GFF20 - GFH20
GFF - GFH,2019-06-25,0.8249999999999886,0.5999999999999943,0.825000000000017,0.625,GFF20 - GFH20
GFF - GFH,2019-06-26,0.8249999999999886,0.6750000000000114,0.9499999999999886,0.6500000000000057,GFF20 - GFH20
GFF - GFH,2019-06-27,0.8499999999999943,1.075000000000017,1.0,0.9250000000000114,GFF20 - GFH20
GFF - GFH,2019-06-28,1.049999999999983,0.7750000000000057,1.125,0.4749999999999943,GFF20 - GFH20
GFF - GFH,2019-07-01,0.9499999999999886,0.7249999999999943,1.0,0.924999999999983,GFF20 - GFH20
